"lu","y_2015","y_2016","y_2017","y_2018","y_2019","y_2020","y_2021","y_2022"
"field_430","alfa","trit","trit","alfa","alfa","barl","trit","barl"
"field_431","canp","alfa","trit","alfa","alfa","trit","wwht","trit"
"field_432","wwht","trit","trit","trit","alfa","trit","wwht","mint"
"field_433","canp","alfa","wwht","trit","barl","wwht","wwht","mint"
"field_434","alfa","trit","trit","trit","trit","barl","barl","corn"
"field_435","alfa","alfa","wwht","trit","mint","alfa","alfa","alfa"
"field_436","wwht","canp","wwht","trit","wwht","canp","wwht","canp"
"field_437","onio","corn","corn","onio","onio","barl","corn","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_440","canp","alfa","trit","alfa","alfa","alfa","alfa","trit"
"field_441","wwht","trit","trit","trit","alfa","trit","alfa","trit"
"field_442","trit","alfa","alfa","alfa","trit","trit","corn","corn"
"field_443","canp","alfa","barl","trit","wwht","trit","canp","wwht"
"field_444","trit","trit","trit","trit","mint","mint","canp","wwht"
"field_445","corn","corn","corn","corn","corn","corn","corn","corn"
"field_446","corn","corn","barl","corn","corn","corn","corn","corn"
"field_447","canp","trit","trit","corn","corn","corn","corn","canp"
"field_448","trit","trit","trit","trit","alfa","trit","trit","trit"
"field_449","corn","trit","trit","trit","trit","trit","corn","trit"
"field_450","trit","trit","sgbt","trit","onio","trit","sgbt","corn"
"field_451","trit","mint","trit","trit","mint","trit","trit","mint"
"field_452","trit","trit","corn","trit","trit","trit","corn","trit"
"field_453","wwht","corn","corn","trit","trit","corn","wwht","canp"
"field_454","canp","canp","trit","alfa","corn","corn","wwht","trit"
"field_455","sgbt","wwht","lett","lett","wwht","sgbt","wwht","wwht"
"field_456","corn","wwht","corn","trit","corn","wwht","wwht","wwht"
"field_457","trit","trit","sgbt","trit","mint","wwht","trit","canp"
"field_458","wwht","canp","sgbt","lett","sgbt","sgbt","trit","canp"
"field_459","trit","trit","corn","trit","barl","trit","alfa","corn"
"field_460","trit","alfa","alfa","trit","barl","trit","corn","alfa"
"field_461","trit","trit","trit","sgbt","mint","trit","trit","trit"
"field_462","alfa","alfa","trit","alfa","wwht","corn","barl","trit"
"field_463","sgbt","barl","trit","barl","wwht","sgbt","barl","wwht"
"field_464","trit","trit","corn","trit","onio","trit","sgbt","corn"
"field_465","trit","wwht","sgbt","barl","mint","trit","canp","wwht"
"field_466","corn","trit","corn","trit","corn","wwht","sgbt","wwht"
"field_467","onio","wwht","corn","alfa","barl","corn","corn","mint"
"field_468","barl","sgbt","sgbt","wwht","wwht","wwht","corn","sgbt"
"field_469","corn","trit","corn","barl","mint","corn","barl","mint"
"field_470","alfa","corn","corn","trit","mint","wwht","corn","wwht"
"field_471","trit","trit","trit","onio","trit","mint","trit","corn"
"frst",NA,NA,NA,NA,NA,NA,NA,NA
"field_473","trit","onio","barl","trit","onio","onio","trit","trit"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_475","trit","wwht","wwht","trit","mint","wwht","wwht","wwht"
"field_476","trit","wwht","corn","trit","mint","corn","wwht","wwht"
"field_477","trit","mint","corn","trit","mint","onio","wwht","wwht"
"field_478","trit","wwht","wwht","corn","mint","wwht","corn","corn"
"field_479","trit","corn","barl","wwht","onio","barl","wwht","corn"
"field_480","trit","alfa","corn","barl","trit","onio","barl","trit"
"field_481","corn","barl","trit","onio","barl","trit","corn","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_483","canp","alfa","trit","alfa","trit","trit","corn","corn"
"field_484","barl","trit","trit","barl","wwht","wwht","trit","barl"
"field_485","corn","corn","corn","alfa","trit","onio","trit","corn"
"field_486","trit","onio","barl","mint","onio","wwht","corn","trit"
"field_487","trit","alfa","trit","mint","alfa","alfa","wwht","alfa"
"field_488","trit","trit","corn","alfa","trit","corn","trit","alfa"
"field_489","trit","onio","corn","trit","trit","onio","trit","mint"
"field_490","trit","corn","alfa","alfa","alfa","corn","wwht","corn"
"field_491","corn","alfa","barl","trit","barl","alfa","alfa","trit"
"field_492","mint","wwht","sgbt","wwht","lett","sgbt","alfa","sgbt"
"field_493","alfa","mint","corn","corn","onio","corn","barl","alfa"
"field_494","corn","alfa","corn","trit","onio","wwht","corn","trit"
"field_495","trit","trit","corn","trit","onio","trit","trit","trit"
"field_496","alfa","trit","trit","trit","alfa","trit","trit","trit"
"field_497","trit","onio","trit","trit","trit","barl","alfa","alfa"
"field_498","trit","onio","trit","trit","trit","barl","alfa","alfa"
"field_499","trit","alfa","corn","trit","barl","mint","corn","alfa"
"field_500","corn","corn","corn","trit","onio","trit","corn","corn"
"field_501","corn","corn","corn","corn","onio","onio","corn","corn"
"field_502","alfa","trit","alfa","alfa","alfa","alfa","corn","trit"
"field_503","canp","corn","trit","corn","corn","alfa","corn","alfa"
"field_504","wwht","wwht","mint","wwht","wwht","wwht","corn","mint"
"field_505","trit","corn","corn","trit","trit","onio","corn","corn"
"field_506","trit","alfa","trit","trit","trit","trit","corn","corn"
"field_507","trit","alfa","trit","trit","trit","trit","corn","corn"
"field_508","trit","corn","trit","alfa","corn","corn","corn","corn"
"field_509","trit","trit","corn","trit","mint","wwht","corn","trit"
"field_510","trit","sgbt","barl","wwht","mint","barl","corn","wwht"
"field_511","trit","trit","trit","corn","onio","corn","corn","lett"
"field_512","trit","trit","wwht","wwht","corn","wwht","wwht","corn"
"field_513","corn","corn","corn","corn","corn","corn","corn","corn"
"field_514","corn","corn","corn","corn","corn","corn","corn","lett"
"field_515","trit","corn","trit","corn","corn","corn","corn","corn"
"field_516","corn","trit","corn","corn","corn","corn","corn","corn"
"field_517","trit","onio","trit","barl","trit","corn","barl","wwht"
"field_518","trit","trit","corn","alfa","trit","wwht","corn","trit"
"field_519","trit","sgbt","barl","wwht","wwht","wwht","wwht","corn"
"field_520","trit","alfa","corn","alfa","trit","corn","barl","corn"
"field_521","trit","trit","trit","trit","trit","trit","trit","trit"
"field_522","trit","alfa","corn","trit","wwht","wwht","mint","trit"
"field_523","trit","alfa","corn","trit","wwht","wwht","wwht","trit"
"field_524","trit","canp","alfa","alfa","corn","trit","corn","trit"
"field_525","canp","canp","canp","canp","trit","canp","corn","canp"
"field_526","corn","wwht","trit","canp","corn","wwht","corn","trit"
"field_527","corn","trit","trit","canp","trit","trit","trit","trit"
"field_528","corn","trit","trit","trit","corn","trit","barl","corn"
"field_529","trit","corn","corn","wwht","trit","corn","trit","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_531","trit","alfa","corn","mint","mint","lett","corn","trit"
"field_532","mint","mint","lett","lett","lett","lett","corn","sgbt"
"field_533","trit","alfa","alfa","trit","mint","corn","corn","trit"
"field_534","canp","alfa","trit","alfa","onio","corn","corn","lett"
"field_535","canp","canp","lett","lett","canp","onio","corn","canp"
"field_536","canp","onio","trit","onio","onio","corn","corn","corn"
"field_537","canp","onio","barl","alfa","onio","onio","corn","canp"
"field_538","mint","onio","trit","trit","onio","corn","corn","corn"
"field_539","corn","wwht","corn","onio","mint","wwht","corn","corn"
"field_540","trit","alfa","corn","corn","corn","wwht","corn","corn"
"field_541","trit","trit","corn","corn","corn","wwht","corn","corn"
"field_542","canp","trit","sgbt","trit","mint","sgbt","wwht","trit"
"field_543","barl","barl","trit","sgbt","barl","onio","corn","corn"
"field_544","trit","trit","trit","trit","trit","trit","barl","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_546","trit","wwht","sgbt","mint","alfa","corn","mint","corn"
"field_547","trit","corn","wwht","corn","wwht","corn","mint","corn"
"field_548","wwht","wwht","corn","mint","alfa","corn","mint","mint"
"field_549","trit","wwht","corn","alfa","mint","trit","barl","trit"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_551","trit","mint","corn","mint","mint","corn","mint","wwht"
"field_552","alfa","alfa","alfa","alfa","mint","mint","barl","mint"
"field_553","alfa","alfa","alfa","trit","mint","alfa","barl","wwht"
"field_554","trit","wwht","trit","trit","onio","trit","corn","trit"
"field_555","canp","trit","trit","alfa","alfa","canp","trit","trit"
"field_556","alfa","alfa","sgbt","mint","barl","wwht","mint","mint"
"field_557","trit","corn","trit","alfa","wwht","corn","trit","corn"
"field_558","wwht","corn","corn","corn","wwht","corn","corn","corn"
"field_559","corn","corn","corn","corn","corn","corn","corn","corn"
"field_560","corn","corn","barl","onio","corn","wwht","wwht","wwht"
"field_561","canp","alfa","barl","alfa","corn","barl","canp","trit"
"field_562","canp","alfa","corn","alfa","corn","barl","canp","wwht"
"field_563","alfa","trit","wwht","trit","trit","sgbt","corn","trit"
"field_564","barl","wwht","corn","wwht","sgbt","corn","wwht","trit"
"field_565","onio","wwht","alfa","alfa","alfa","alfa","alfa","wwht"
"field_566","corn","trit","corn","trit","onio","trit","trit","onio"
"field_567","alfa","alfa","trit","trit","trit","sgbt","alfa","alfa"
"field_568","alfa","wwht","trit","barl","alfa","alfa","alfa","wwht"
"field_569","trit","sgbt","wwht","alfa","wwht","trit","corn","wwht"
"field_570","wwht","wwht","sgbt","barl","mint","corn","wwht","trit"
"field_571","alfa","alfa","trit","alfa","alfa","alfa","corn","trit"
"field_572","trit","canp","wwht","trit","mint","sgbt","corn","wwht"
"field_573","lett","alfa","wwht","alfa","alfa","corn","corn","wwht"
"field_574","trit","onio","wwht","sgbt","barl","wwht","trit","corn"
"field_575","trit","corn","corn","trit","mint","alfa","barl","trit"
"field_576","trit","mint","corn","trit","trit","corn","wwht","mint"
"frst",NA,NA,NA,NA,NA,NA,NA,NA
"field_578","trit","wwht","sgbt","barl","mint","wwht","wwht","corn"
"field_579","trit","wwht","sgbt","barl","mint","sgbt","wwht","sgbt"
"field_580","trit","corn","barl","trit","mint","barl","sgbt","mint"
"field_581","trit","mint","corn","corn","mint","mint","onio","wwht"
"field_582","trit","wwht","sgbt","onio","mint","wwht","wwht","corn"
"field_583","trit","wwht","sgbt","onio","mint","trit","wwht","sgbt"
"field_584","corn","wwht","corn","corn","corn","mint","corn","wwht"
"field_585","canp","alfa","corn","alfa","canp","canp","alfa","corn"
"field_586","trit","trit","trit","trit","sgbt","onio","wwht","corn"
"field_587","trit","trit","barl","trit","mint","trit","wwht","wwht"
"field_588","trit","trit","sgbt","trit","mint","wwht","trit","wwht"
"field_589","trit","corn","wwht","trit","corn","barl","wwht","alfa"
"field_590","sgbt","onio","wwht","trit","corn","wwht","alfa","alfa"
"field_591","trit","corn","trit","corn","barl","onio","corn","trit"
"field_592","alfa","trit","barl","trit","mint","wwht","trit","corn"
"field_593","wwht","corn","wwht","corn","mint","wwht","sgbt","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_595","trit","corn","corn","wwht","wwht","sgbt","barl","wwht"
"field_596","sgbt","mint","alfa","alfa","trit","trit","alfa","mint"
"field_597","wwht","barl","canp","trit","canp","wwht","sgbt","wwht"
"field_598","wwht","wwht","canp","trit","canp","wwht","sgbt","corn"
"field_599","trit","wwht","canp","trit","canp","wwht","sgbt","corn"
"field_600","alfa","trit","canp","trit","trit","corn","wwht","canp"
"field_601","trit","wwht","sgbt","trit","canp","trit","wwht","canp"
"field_602","wwht","alfa","barl","corn","wwht","canp","wwht","corn"
"field_603","trit","canp","trit","trit","trit","canp","wwht","canp"
"field_604","trit","mint","alfa","trit","trit","trit","barl","mint"
"field_605","corn","barl","alfa","alfa","alfa","alfa","alfa","alfa"
"field_606","trit","mint","alfa","trit","trit","trit","barl","mint"
"field_607","trit","trit","trit","trit","alfa","alfa","barl","alfa"
"field_608","trit","trit","corn","corn","corn","corn","corn","corn"
"field_609","canp","canp","trit","alfa","alfa","canp","corn","canp"
"field_610","trit","trit","alfa","corn","corn","corn","corn","corn"
"field_611","wwht","trit","corn","corn","corn","corn","corn","corn"
"field_612","trit","alfa","corn","corn","corn","corn","trit","corn"
"field_613","canp","alfa","alfa","alfa","barl","alfa","trit","alfa"
"field_614","alfa","trit","alfa","alfa","alfa","trit","trit","trit"
"field_615","alfa","trit","corn","corn","corn","corn","corn","corn"
"field_616","trit","trit","sgbt","corn","corn","corn","corn","corn"
"field_617","barl","sgbt","corn","corn","wwht","wwht","corn","wwht"
"field_618","trit","mint","trit","trit","mint","crrt","corn","corn"
"field_619","trit","alfa","alfa","alfa","alfa","corn","corn","corn"
"field_620","alfa","trit","corn","corn","corn","corn","corn","lett"
"field_621","trit","trit","sgbt","corn","corn","corn","corn","corn"
"field_622","trit","trit","corn","trit","corn","corn","trit","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_624","trit","mint","trit","alfa","corn","corn","corn","corn"
"field_625","alfa","alfa","alfa","alfa","alfa","alfa","trit","alfa"
"field_626","trit","alfa","alfa","alfa","trit","trit","trit","alfa"
"field_627","trit","alfa","trit","trit","trit","trit","trit","trit"
"field_628","corn","sgbt","corn","wwht","mint","corn","corn","corn"
"field_629","corn","alfa","alfa","alfa","alfa","alfa","corn","alfa"
"field_630","corn","barl","mint","mint","mint","corn","corn","barl"
"field_631","alfa","alfa","barl","mint","mint","mint","corn","trit"
"field_632","trit","barl","sgbt","trit","trit","mint","sgbt","barl"
"field_633","wwht","corn","corn","corn","corn","barl","wwht","corn"
"field_634","trit","trit","corn","corn","corn","barl","wwht","mint"
"field_635","alfa","alfa","barl","mint","mint","mint","mint","trit"
"field_636","barl","onio","wwht","trit","wwht","sgbt","barl","wwht"
"field_637","mint","mint","corn","wwht","trit","trit","mint","corn"
"field_638","barl","mint","barl","corn","barl","wwht","mint","corn"
"field_639","onio","mint","barl","sgbt","barl","trit","mint","corn"
"field_640","wwht","sgbt","barl","wwht","onio","wwht","trit","sgbt"
"field_641","onio","mint","barl","trit","alfa","trit","alfa","alfa"
"field_642","trit","trit","barl","corn","alfa","corn","alfa","alfa"
"field_643","sgbt","onio","sgbt","corn","onio","canp","alfa","onio"
"field_644","barl","alfa","sgbt","onio","barl","corn","onio","trit"
"field_645","lett","canp","sgbt","lett","canp","lett","lett","canp"
"field_646","canp","sgbt","sgbt","canp","sgbt","canp","alfa","canp"
"field_647","canp","canp","trit","alfa","alfa","alfa","sgbt","alfa"
"field_648","trit","trit","trit","alfa","corn","trit","sgbt","corn"
"field_649","trit","trit","trit","alfa","alfa","alfa","sgbt","trit"
"field_650","trit","trit","corn","corn","onio","corn","sgbt","corn"
"field_651","trit","onio","corn","mint","trit","corn","corn","mint"
"field_652","trit","trit","corn","corn","trit","corn","sgbt","corn"
"field_653","canp","onio","sgbt","onio","trit","onio","sgbt","mint"
"field_654","trit","trit","corn","trit","barl","trit","sgbt","canp"
"field_655","trit","sgbt","corn","trit","trit","sgbt","corn","trit"
"field_656","trit","sgbt","corn","trit","trit","sgbt","corn","trit"
"field_657","corn","trit","trit","corn","sgbt","corn","trit","corn"
"field_658","onio","barl","barl","trit","barl","trit","trit","barl"
"field_659","sgbt","onio","trit","trit","sgbt","corn","trit","trit"
"field_660","sgbt","onio","trit","trit","sgbt","onio","trit","trit"
"field_661","alfa","alfa","trit","trit","corn","corn","trit","trit"
"field_662","canp","alfa","corn","alfa","corn","alfa","wwht","trit"
"field_663","sgbt","barl","wwht","wwht","sgbt","barl","wwht","wwht"
"field_664","trit","alfa","sgbt","onio","trit","corn","sgbt","corn"
"field_665","wwht","sgbt","barl","trit","mint","sgbt","barl","wwht"
"field_666","trit","trit","alfa","alfa","corn","corn","barl","onio"
"field_667","sgbt","onio","trit","trit","sgbt","corn","trit","onio"
"field_668","sgbt","onio","corn","trit","onio","onio","trit","onio"
"field_669","corn","trit","sgbt","alfa","onio","alfa","sgbt","corn"
"field_670","trit","alfa","sgbt","barl","wwht","wwht","sgbt","barl"
"field_671","sgbt","onio","trit","sgbt","sgbt","corn","trit","onio"
"field_672","alfa","trit","alfa","alfa","alfa","trit","wwht","corn"
"field_673","wwht","onio","corn","corn","corn","barl","corn","wwht"
"field_674","canp","canp","alfa","alfa","alfa","alfa","onio","alfa"
"field_675","trit","barl","mint","mint","mint","mint","corn","corn"
"field_676","trit","trit","corn","onio","wwht","mint","onio","corn"
"field_677","sgbt","wwht","wwht","onio","wwht","corn","barl","corn"
